Ключ;Позиция;Количество слов;Содержит вопрос;Содержит топоним;Глобальная общая частотность;Глобальная точная "[!частотность]";Региональная общая частотность;Региональная "частотность";Региональная точная "[!частотность]";Минимальная ставка в контексте;Результатов в выдаче;Домен;Страница;Прогресс позиций
"асфальт";2;1;;;1292401;27067;19276;444;444;122.6;2000000;"eaz66.ru";"/katalog/products/asfaltobeton/";
"асфальт купить в екатеринбурге";2;4;;1;646;28;440;18;18;47.7;883000;"eaz66.ru";"/katalog/products/asfaltobeton/";-1
"из чего делают асфальт";4;4;1;;1244;565;19;15;11;0.3;2000;"eaz66.ru";"/articles/izchegodelayutasfalt/";4
"еаз";1;1;;;1057;95;77;19;11;0.3;3000000;"eaz66.ru";"/";0
"сибирский тракт 28";3;3;;;233;31;92;11;11;0.3;974000;"eaz66.ru";"/";1
"купить холодный асфальт в екатеринбурге";8;5;;1;349;13;238;30;10;82.6;850000;"eaz66.ru";"/katalog/item/kholodnaya_asfaltobetonnaya_smes_tip_bkh_marka_ii_gost_9128_2013/";
"эмульсия битумно дорожная";8;3;;;1464;86;40;12;10;33;241000;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/";
"асфальт купить в екатеринбурге цена";2;5;;1;224;17;145;8;8;49;1000000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"асфальт екатеринбург";1;2;;1;810;8;451;10;7;14.1;237000;"eaz66.ru";"/";3
"щма";5;1;;;2654;131;53;7;7;15.3;2000000;"eaz66.ru";"/katalog/item/shchebenochno_mastichnaya_smes_shchmas_15_gost_31015_2002/";
"еаз екатеринбург";1;2;;1;14;12;10;10;7;0.3;232000;"eaz66.ru";"/";0
"асфальтовый завод екатеринбург";1;3;;1;43;7;33;7;7;133.1;375000;"eaz66.ru";"/";0
"битумная эмульсия эбдк б";11;4;;;337;39;14;6;6;0.3;136000;"eaz66.ru";"/katalog/item/ebk_1_gost_r52128_2003/";0
"купить асфальт в екатеринбурге с доставкой цена";4;7;;1;12;5;8;5;5;82.2;1000000;"eaz66.ru";"/katalog/products/asfaltobeton/";-2
"абз екатеринбург";1;2;;1;108;11;62;7;5;125.3;321000;"eaz66.ru";"/";0
"песок из отсевов дробления";9;4;;;790;63;53;5;5;0.3;237000;"eaz66.ru";"/katalog/item/pesok_iz_otsevov_drobleniya_s_krupnostyu_zeren_do_5_mm_gost_31424_2010/";
"сколько стоит асфальт 1 кв метр цена";2;7;1;;300;118;6;6;5;33.6;4000000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"асфальтобетон купить";2;2;;;960;69;18;5;5;3.8;807000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
"щебень фракция 4 8 5 10";8;6;;;5;5;5;5;5;0.3;4000000;"eaz66.ru";"/katalog/products/shcheben/";0
"холодный асфальт купить в екатеринбурге";6;5;;1;41;9;30;5;5;19.6;735000;"eaz66.ru";"/katalog/item/kholodnaya_asfaltobetonnaya_smes_tip_bkh_marka_ii_gost_9128_2013/";
"минеральный порошок купить";4;3;;;257;46;18;5;5;0.3;21000;"eaz66.ru";"/katalog/products/mineralnyy-poroshok/";1
"сибирский тракт 28 екатеринбург";4;4;;1;44;4;19;4;4;0.3;1000000;"eaz66.ru";"/";0
"минеральный порошок мп 1";7;4;;;267;46;9;4;4;4.7;3000000;"eaz66.ru";"/katalog/products/mineralnyy-poroshok/";1
"асфальт а16";2;2;;;297;28;9;4;4;0.3;2000000;"eaz66.ru";"/katalog/item/goryachiy_asfalt_a16vn_gost_r_58406_2_2020/";0
"асфальт цена";1;2;;;14342;165;244;5;4;94.2;778000;"eaz66.ru";"/katalog/products/asfaltobeton/";
"екатеринбургский асфальтовый завод";1;3;;;57;12;34;4;4;0.3;175000;"eaz66.ru";"/";0
"щма 16";3;2;;;366;50;16;5;4;0.3;1000000;"eaz66.ru";"/katalog/item/shchma_16_s_pbv_60_gost_r_58406_1_2020/";0
"цена на щебень";8;3;;;861;136;13;5;4;0.3;802000;"eaz66.ru";"/katalog/products/shcheben/";
"ооо тпо еаз";1;3;;;8;4;6;4;4;0.3;1000000;"eaz66.ru";"/";0
"асфальт купить екатеринбург";2;3;;1;845;5;539;4;4;12.2;862000;"eaz66.ru";"/katalog/products/asfaltobeton/";0
