Ключ;Утерянная позиция;Количество слов;Содержит вопрос;Содержит топоним;Глобальная общая частотность;Глобальная точная "[!частотность]";Региональная общая частотность;Региональная "частотность";Региональная точная "[!частотность]";Минимальная ставка в контексте;Результатов в выдаче;Домен;Страница
"асвальт";1;1;;;6381;2592;95;67;41;0.3;0;"eaz66.ru";"/asfalt/"
"битумная эмульсия купить";6;3;;;1619;126;55;8;8;90.9;19000;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/"
"асфальтовый завод";1;2;;;5455;297;286;8;8;245.2;0;"eaz66.ru";"/"
"асфальт цена за 1 тонну";1;5;;;399;219;7;7;7;13.2;0;"eaz66.ru";"/katalog/products/asfaltobeton/"
"пбв 90";28;2;;;125;19;9;6;6;0.3;531000;"eaz66.ru";"/katalog/"
"расход асфальта на 1 м2 при толщине 4 см";14;9;;;205;132;6;6;6;0.3;0;"eaz66.ru";"/kalkulyator-asfalta/"
"эбдк б";4;2;;;722;66;39;5;5;0.3;2000;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/"
"битумная эмульсия купить в екатеринбурге";9;5;;1;21;7;13;5;5;24.9;0;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/"
"асфальт это";7;2;;;10610;250;181;6;5;0.3;2000000;"eaz66.ru";"/articles/izchegodelayutasfalt/"
"что такое асфальт";10;3;1;;1703;151;27;5;5;0.3;52000;"eaz66.ru";"/articles/izchegodelayutasfalt/"
"асфальтный завод";3;2;;;7380;284;68;5;5;208.3;289000;"eaz66.ru";"/"
"холодный асфальт в мешках 50 кг";47;6;;;283;28;6;4;4;14.9;2000;"eaz66.ru";"/asfalt/"
"667106163228";6;1;;;7;4;7;4;4;0.3;971;"eaz66.ru";"/company/rekvizity/"
"а8вл асфальтобетон расшифровка";3;3;;;17;17;6;6;3;2.5;3000000;"eaz66.ru";"/katalog/item/goryachiy_asfalt_a8vl_gost_r_58406_2_2020/"
"купить битумную эмульсию";5;3;;;1606;26;47;8;2;2.7;839000;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/"
"срезка асфальта купить в екатеринбурге с доставкой";23;7;;1;73;7;55;2;2;6.6;2000;"eaz66.ru";"/asfalt/"
"асфальт дорога";16;2;;;10588;56;199;2;2;0.3;615000;"eaz66.ru";"/asfalt/"
"битумная эмульсия дорожная";3;3;;;1556;14;46;8;2;12.2;0;"eaz66.ru";"/katalog/products/emulsiya-bitumnaya/"
"стоимость асфальтового покрытия";15;3;;;280;7;8;2;2;0.3;0;"eaz66.ru";"/asfalt/"
"горячий асфальт";4;2;;;3596;98;73;4;2;30.2;0;"eaz66.ru";"/katalog/products/asfaltobeton/"
"стоимость асфальта за м2 с работой";25;6;;;141;47;4;2;2;44.8;3000000;"eaz66.ru";"/asfalt/"
"асфальтовая";4;1;;;46792;18;856;3;2;0.3;2000000;"eaz66.ru";"/asfalt/"
"асфальт в мешках купить в екатеринбурге";34;6;;1;76;6;32;2;2;5.5;788000;"eaz66.ru";"/asfalt/"
"расход асфальта на 1 м2 при толщине 5 см";20;9;;;278;8;7;2;2;0.3;4000000;"eaz66.ru";"/kalkulyator-asfalta/"
"тонна асфальта цена";2;3;;;2377;68;55;4;2;30.8;0;"eaz66.ru";"/katalog/products/asfaltobeton/"
"асфальт м3 в тонны";16;4;;;732;15;10;2;2;0.3;3000000;"eaz66.ru";"/kalkulyator-asfalta/"
